,Cycle,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
0,2008,434954.4,86950000.0,0.0,0.0,0.0,0.0,6066909272.6,0.0,11511910.4,808315858.38,4451866478.75,0.0,780318335.75
181,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2008,111558.0,0.0,0.0,0.0,0.0,,0.0,3243.0,0.0,3193.0,0.0,0.0,3193.0
336,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2008,0.0,1905236.71,0.0,0.0,644247.8,0.0,134512452.36,2587227.8,1152529.76,14232634.83,149387355.48,2587227.8,14284914.799999999
1061,2008,3215.0,0.0,0.0,0.0,0.0,,14248.0,1880.0,0.0,15305.0,1672.0,375.0,9054.0
1062,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,2008,0.0,0.0,0.0,0.0,3500000.0,0.0,450762645.86,0.0,606531.48,34542892.96,351418695.7900001,0.0,35302261.919999994
1196,2008,,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,2008,1055000.0,0.0,1246.62,0.0,0.0,0.0,361226.76,1200000.0,0.0,655735.0,17005237.93,0.0,620539.4
1201,2008,0.0,0.0,0.0,0.0,0.0,0.0,12255.730000000001,0.0,0.0,1354.97,12481.48,0.0,397.81
1202,2008,11926.0,0.0,0.0,0.0,0.0,0.0,800.0,4982.0,0.0,7859.0,4346.0,0.0,5382.0
1204,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,1449.0,0.0,649.0
1207,2008,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,1029.0
1371,2008,0.0,0.0,0.0,0.0,0.0,0.0,29819798.82,297813.24,27700.0,1449222.08,30658523.040000003,164000.0,1048659.22
1372,2008,45385.47,575000.0,0.0,0.0,32447.39,0.0,64855999.08,0.0,146086.0,4451822.84,71154815.42999999,0.0,4538331.18
1373,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.0,6395.0,0.0,0.0
1376,2008,250000.0,20159.89,0.0,0.0,0.0,0.0,947681510.6800001,93200000.0,9952896.02,113629317.2,1434086935.69,4000000.0,113995019.05999999
1378,2008,10000.0,36000.0,0.0,3751.85,0.0,0.0,39330073.589999996,260000.0,53650.0,2993302.71,40120642.0,260000.0,3044953.75
1380,2008,27086.4,0.0,0.0,0.0,0.0,0.0,372057781.56,2000000.0,2058709.16,24848891.94,329422326.5,2000000.0,24917701.020000003
1381,2008,0.0,70000.0,0.0,0.0,0.0,0.0,67585586.79,4005222.0,65340.0,8349417.04,91080177.07000001,4005222.0,8498765.95
1382,2008,0.0,0.0,0.0,0.0,0.0,0.0,26739.0,11500.0,0.0,10471.0,42056.59,1537.04,10389.0
1384,2008,100964.92,0.0,0.0,0.0,0.0,49156.88,234938033.88,0.0,158166.34,16445592.17,214225349.76,0.0,16509288.24
1388,2008,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2008,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,2008,20.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,1051.0,0.0,0.0,625.0
1393,2008,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4673.0,2226.0,0.0,4673.0
1394,2008,38570.0,7000.0,0.0,0.0,0.0,0.0,550.0,38570.0,0.0,36159.0,36159.0,0.0,38845.0
1396,2008,181670.9,0.0,0.0,0.0,0.0,0.0,42492.5,143702.16,0.0,183062.61,471786.19,12491.1,183062.83
1397,2008,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,30000.0,0.0,5675.0,5640.0,0.0,31925.0
1398,2008,0.0,0.0,0.0,0.0,0.0,0.0,98647.0,698000.0,0.0,382310.98,1027668.21,354031.42,384388.70999999996
1557,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,2008,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,72.0,72.0,0.0,108.0
1559,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
1561,2008,0.0,0.0,0.0,0.0,0.0,0.0,107026.0,0.0,18274.0,55598.0,55598.0,0.0,55598.0
1637,2008,9000.0,0.0,0.0,0.0,0.0,0.0,40.0,9000.0,0.0,847.0,847.0,0.0,20.0
1639,2008,,0.0,0.0,0.0,0.0,,4576.0,0.0,0.0,1190.0,2380.0,0.0,2288.0
1794,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2008,0.0,0.0,0.0,0.0,0.0,0.0,21132.260000000002,0.0,6703.0,22916.489999999998,578.5699999999999,0.0,13298.09
2129,2008,,0.0,0.0,0.0,0.0,,2385.0,0.0,0.0,1942.0,1942.0,0.0,1310.0
2130,2008,0.0,0.0,0.0,0.0,0.0,0.0,24913.440000000002,0.0,0.0,6228.36,12456.72,0.0,6228.36
2131,2008,10200.0,0.0,0.0,0.0,0.0,0.0,8936.0,0.0,0.0,4461.0,4461.0,0.0,4468.0
2132,2008,545.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,545.0,545.0,0.0,0.0
2133,2008,1000.0,0.0,0.0,0.0,0.0,0.0,291.51,2000.0,0.0,1097.17,266.51,2000.0,1097.17
2137,2008,,0.0,0.0,0.0,0.0,,10000.0,0.0,0.0,7095.0,1072.0,0.0,5000.0
2143,2008,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,2008,0.0,0.0,0.0,0.0,0.0,0.0,10280.0,0.0,0.0,4434.0,0.0,0.0,10280.0
2150,2008,72668.1,0.0,0.0,0.0,0.0,0.0,32205.0,138397.04,0.0,84179.06,163798.56999999998,47.16,84031.54
2151,2008,0.0,0.0,0.0,0.0,0.0,0.0,5242.0,0.0,0.0,2607.0,2607.0,0.0,2621.0
2156,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,2008,0.0,0.0,0.0,0.0,0.0,0.0,303265.94,0.0,0.0,56983.21,235953.65,0.0,60315.08
2164,2008,117502.0,0.0,0.0,0.0,0.0,,0.0,800.0,0.0,124430.0,120271.0,1416.0,0.0
2205,2008,5943384.58,10029144.83,0.0,0.0,6466214.87,0.0,2946111046.45,26350000.0,42128523.4,250736157.8,2640956575.3999996,0.0,254608572.01000002
2226,2008,5044.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.0,0.0,6743.0,5043.0,1700.0,6744.0
2279,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,2008,24376.06,0.0,0.0,0.0,0.0,0.0,222775431.39999998,0.0,844076.36,24332445.16,186374796.45000002,0.0,24826970.04
2380,2008,3553760.51,1938268.95,0.0,0.0,0.0,618.9,893177823.8199999,2200000.0,13849917.54,65726094.37,798058662.13,0.0,65179805.82
2381,2008,,20.0,0.0,0.0,0.0,,6520.0,0.0,0.0,3758.0,496.0,0.0,3665.0
2413,2008,0.0,0.0,0.0,0.0,0.0,0.0,36910.0,0.0,16600.0,8586.2,280.0,0.0,17245.0
2414,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2008,840.0,0.0,0.0,0.0,0.0,,126.0,772.0,0.0,806.0,806.0,0.0,898.0
2419,2008,3575.25,0.0,0.0,0.0,0.0,0.0,770647705.26,17949428.0,7527239.86,62202876.760000005,738656473.83,17973906.74,62881066.93
2421,2008,0.0,0.0,0.0,0.0,0.0,20600.0,0.0,0.0,0.0,19700.0,0.0,0.0,1930.0
2461,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,2008,0.0,0.0,0.0,0.0,0.0,0.0,8207946.17,392000.0,20671.28,1227729.31,8241620.1899999995,0.0,1228226.81
2477,2008,0.0,0.0,0.0,0.0,0.0,0.0,20157.3,1000.0,0.0,2844.7,18539.9,327.56,2844.7
2538,2008,458801.79,0.0,1546.23,0.0,0.0,0.0,129678208.75999999,0.0,21349.0,5573213.04,151605200.56000003,0.0,5534444.369999999
2565,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,2008,1603973.83,46821996.33,0.0,0.0,15912254.28,1333133.3,2141929587.56,41997154.4,14638465.58,419165620.7,1752757029.64,41997154.4,418504731.75
2698,2008,140935.47,0.0,0.0,0.0,0.0,0.0,5411609.99,69608.06,0.0,392192.43,5317278.859999999,8800.0,392223.55
2707,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,2008,166737.16,4739005.0,5000.0,0.0,440110.0,0.0,182054683.54,2605622.5,2708200.6,18484424.84,226291807.81,2605622.5,18364769.79
2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2012,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1647.0
155,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2012,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,20115.0,0.0,18492.0,18492.0,0.0,20740.0
327,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0,0.0,7964.0,5783.0,0.0,6796.0
333,2012,0.0,0.0,0.0,0.0,0.0,0.0,281207.0,0.0,0.0,2822.0,1354.0,0.0,17507.0
337,2012,175570.21,0.0,0.0,0.0,0.0,0.0,39202.72,10000.0,0.0,5000.0,0.0,10000.0,24601.36
354,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2012,0.0,0.0,0.0,0.0,0.0,0.0,46680602.46,0.0,1543928.56,5965603.76,32842270.54,0.0,6071355.99
468,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2012,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,6236.52,6949.209999999999,0.0,68.0
568,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
